lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
1.9,3961.1980454098275,3646.4697604930884,3490.2667597538752,3397.910969310833,3337.4908971393893,3295.2528293049886,3264.302883296484,3240.8111864974294,3222.4850344102347,3207.8718374716923,3196.0093454628577,3186.2367569313838,3178.0865455449357,3171.2194728453856,3165.3839651081007,3160.3898590642248,3156.0909461821066,3152.3730804364627,3149.1459026555494,3146.3369729876154,3143.887540867496,3141.749449294547,3139.8828379275815,3138.2544171355794,3136.8361556751784,3135.6042717472583,3134.5384491369673,3133.621222152027,3132.837488439,3132.174119617054,3131.619647428488,3131.1640087086275,3130.7983365619225,3130.5147881354796,3130.306401609289,3130.166976689505,3130.0909741461865,3130.0734308912342,3130.1098878212933,3130.1963282120937,3646.4697604930884
2.0,3997.8922200420925,3657.696293615536,3492.702419461806,3396.2811502880736,3333.633084400031,3290.031743462903,3258.182553983582,3234.0661002527404,3215.290242055112,3200.3457593779654,3188.235884434852,3178.2775354724618,3169.9880885561465,3163.0176480697887,3157.1068589360157,3152.0597184034627,3147.7255392086995,3143.986681410262,3140.750024486259,3137.940924692601,3135.4988596472213,3133.3742403254187,3131.5260446005673,3129.9200378160263,3128.527418668048,3127.3237771726467,3126.2882843420275,3125.403055794614,3124.6526472839773,3124.023651262834,3123.5043715501215,3123.0845589115215,3122.7551945508953,3122.5083115919574,3122.3368469182387,3122.234517452917,3122.1957162527133,3122.2154247749054,3122.289138428682,3122.412803105115,3657.696293615536
2.1,4034.315198189447,3668.799104326407,3495.2351356042186,3394.8608792715945,3330.0384248519254,3285.0983664397413,3252.3598560777805,3227.6208843696354,3208.3933080987244,3193.1130195171368,3180.749645975142,3170.5983247329914,3162.161626544392,3155.0791872103255,3149.08400667822,3143.974352034828,3139.5951512637726,3135.825354157166,3132.569153983759,3129.749770183385,3127.304967550821,3125.1837758993497,3123.3440541429895,3121.7506576752467,3120.3740429188138,3119.1891927984557,3118.1747806366648,3117.312513162935,3116.5866094905728,3115.9833843258757,3115.4909118267387,3115.0987524151146,3114.797729143443,3114.5797433797597,3114.437621927645,3114.3649894597156,3114.356161476751,3114.4060540175274,3114.510107124413,3114.6642196707458,3668.799104326407
2.2,4070.4428798193408,3679.730538709876,3497.809972253266,3393.5987580444985,3326.6630994113866,3280.417131718655,3246.806802638053,3221.4540426605577,3201.778122320786,3186.1619294443,3173.5425856124707,3163.1941292567103,3154.6047771856115,3147.4040142771996,3141.317431384866,3136.1377480168344,3131.7056527844707,3127.8968028639733,3124.6128011342485,3121.7748081591076,3119.3189388421797,3117.1928920098726,3115.3534469071237,3113.764579000578,3112.3960246206743,3111.22217520625,3110.2212165431097,3109.3744521642875,3108.6657666432147,3108.081196201909,3107.608582408137,3107.2372907691924,3106.9579804348923,3106.7624144681463,3106.6433025570864,3106.5941698540328,3106.6092469977334,3106.6833774198935,3106.8119388397527,3106.990776472178,3679.730538709876
2.3,4106.23777812692,3690.4534687157147,3500.3886882491115,3392.4600618149957,3323.4778735676227,3275.9645221768733,3241.505101224126,3215.551808222843,3195.434758846849,3179.485816920443,3166.6108142884295,3156.063482583094,3147.3182287685745,3139.9947778290393,3133.811602695683,3128.556097764378,3124.064885139477,3120.210464972048,3116.891956452132,3114.0285450836946,3111.554761312205,3109.417023529458,3107.571069784487,3105.9800242940055,3104.6129240590417,3103.4435834423334,3102.4497100458802,3101.6122095782134,3100.914634353438,3100.3427420301414,3099.884139745477,3099.5279949755654,3099.2647989646516,3099.086171891326,3098.9847014160473,3098.9538081133032,3098.9876326994004,3099.0809410406146,3099.229043751941,3099.427727836518,3690.4534687157147
2.4,4141.652919809693,3700.9377776886013,3502.9433937477074,3391.419902925825,3320.4616977333703,3271.723395304467,3236.4412132830403,3209.903834240342,3189.355661708141,3173.0795721203212,3159.951389591524,3149.2053919009395,3140.302770890705,3132.8539221802043,3126.5705213855113,3121.2348813493495,3116.679745096619,3112.7746010188407,3109.4161974881417,3106.521832533925,3104.0245197933546,3101.869449068862,3100.0113565034317,3098.4125443874645,3097.0413718279183,3095.871091333533,3094.8789426843555,3094.0454403556705,3093.3538081005067,3092.789526522322,3092.339968205894,3091.994101288367,3091.742246963497,3091.57587981514,3091.487462409364,3091.470307479126,3091.518462476273,3091.626612368283,3091.7899974029074,3092.004343220956,3700.9377776886013
2.4999999999999996,4176.634874426371,3711.158414780439,3505.4529718007866,3390.459482069902,3317.598309275032,3267.6800674256433,3231.6038964198756,3204.5011154358635,3183.533856021806,3166.9380673044275,3153.56087785607,3142.6179929856876,3133.5580078065536,3125.9824374973205,3119.5964946297822,3114.177663880175,3109.555003533566,3105.5951402980068,3102.1925679680567,3099.262787121394,3096.737364115227,3094.5603135898505,3092.6854105321827,3091.0741660755034,3089.6942843589154,3088.518472820896,3087.523515414407,3086.689543666415,3085.99945819985,3085.438465818533,3084.9937061706432,3084.6539484506275,3084.409343306801,3084.251218596551,3084.1719102190896,3084.16462120138,3084.2233036871035,3084.342559605315,3084.5175566617554,3084.743956968803,3711.158414780439
2.5,4176.634874426371,3711.158414780439,3505.4529718007866,3390.459482069902,3317.598309275032,3267.6800674256433,3231.6038964198756,3204.5011154358635,3183.533856021806,3166.9380673044275,3153.56087785607,3142.6179929856876,3133.5580078065536,3125.9824374973205,3119.5964946297768,3114.177663880175,3109.555003533566,3105.5951402980068,3102.1925679680567,3099.262787121394,3096.737364115227,3094.5603135898505,3092.6854105321827,3091.0741660755034,3089.6942843589154,3088.518472820896,3087.523515414407,3086.689543666415,3085.99945819985,3085.438465818533,3084.9937061706432,3084.6539484506275,3084.409343306801,3084.251218596551,3084.1719102190896,3084.16462120138,3084.2233036871035,3084.342559605315,3084.5175566617554,3084.743956968803,3505.4529718007866
2.6,4211.126184001116,3721.094302046868,3507.901000241608,3389.5639772793943,3314.8743931921776,3263.8228060178058,3226.982998485426,3199.3350266442753,3177.9621719660504,3161.0555152476345,3147.4348071898953,3136.298068912658,3127.0819233994957,3119.3794592174845,3112.889763808928,3107.3857497235595,3102.6929868188067,3098.6753917566134,3095.2253213500985,3092.2565700402083,3089.6993277502916,3087.4964887749243,3085.6009091732813,3083.9733412547153,3082.5808587503698,3081.3956424928942,3080.394034306244,3079.5557927531017,3078.863502429882,3078.302101222012,3077.8584990182967,3077.5212679510446,3077.2803890254286,3077.1270435445776,3077.053440375095,3077.0526720824414,3077.1185944702747,3077.2457252071767,3077.4291581098973,3077.6644903385236,3507.901000241608
2.7,4245.067361448137,3730.727707812798,3510.274506560411,3388.7213232522927,3312.278570726578,3260.141054291279,3222.568891172441,3194.396924394519,3172.632974502425,3155.4252938293394,3141.567561439967,3130.240995139361,3120.870865162004,3113.0422834111523,3106.4485471963376,3100.8582508568734,3096.0936707111086,3092.0161642138137,3088.516068545902,3085.5055635520835,3082.9135341844267,3080.6818101376202,3078.762371937871,3077.115246740706,3075.706903877203,3074.509017547427,3073.4975026723137,3072.651756348433,3071.954055723299,3071.389076059561,3070.9435020051,3070.6057117691885,3070.3655187869754,3070.213959060329,3070.143115048609,3070.1459690039806,3070.2162801779864,3070.3484814973785,3070.5375922093167,3070.7791436961516,3510.274506560411
2.8,4278.3985632883005,3740.0438735623675,3512.5631940665608,3387.9214842247434,3309.800834548468,3256.6250395261977,3218.3522293988317,3189.6780278740175,3167.5381383966287,3150.0399925196107,3135.9524809286745,3124.4408820979684,3114.9197201845723,3106.966570727346,3100.269268619223,3094.5923385232863,3089.75495427112,3085.616062373768,3082.064096171014,3079.009711703166,3076.380560295863,3074.1174631500526,3072.171569365831,3070.502215573379,3069.075293831959,3067.8619928972794,3066.8378172704734,3065.981815340205,3065.2759666158568,3064.704691218554,3064.2544541978577,3063.913444032783,3063.6713096404133,3063.5189438766665,3063.4483042458696,3063.4522635889075,3063.5244850777417,3063.659317035449,3063.8517040187267,3064.09711131142,3512.5631940665608
2.9,4311.061002784254,3749.030775514514,3514.7589388941688,3387.156004723019,3307.4322268837313,3253.265581635112,3214.3238727804764,3185.1694319469457,3162.6691333276617,3144.891553716613,3130.582047867365,3118.890795779677,3109.22216462924,3101.1466204819685,3094.3468533580162,3088.5835591700757,3083.6729947578046,3079.471840032889,3075.8667376666963,3072.7669090880813,3070.09884252881,3067.802406585064,3065.8279632590916,3064.1341938187893,3062.6864409279137,3061.4554299695956,3060.416272468258,3059.547681853453,3058.831350796329,3058.2514527219982,3057.794239646818,3057.4477153842686,3057.201368199816,3057.045950713891,3056.9732976234563,3056.9761738972707,3057.048147681786,3057.183483364254,3057.3770511711296,3057.624250403682,3514.7589388941688
3.0,4342.998145018725,3757.6789540211926,3516.855444780806,3386.417718786684,3305.1646500645206,3250.0540041233535,3210.4748832053697,3180.862175653639,3158.0171492817008,3139.971443598347,3125.4480937966237,3113.58299510961,3103.770926166619,3095.5756546574003,3088.675031229789,3082.8261548746536,3077.842544170757,3073.5787518619586,3069.919739672345,3066.773381304582,3064.0650710059153,3061.7337799070806,3059.72912699443,3058.0091734575835,3056.538740821482,3055.2881137251375,3054.232028826864,3053.348879076617,3052.620081864133,3052.0295731211695,3051.56339913587,3051.2093848297873,3050.956862354462,3050.796447634155,3050.719855290587,3050.7197444999183,3050.789589934646,3050.9235731702634,3051.1164908811497,3051.363676884181,3516.855444780806
3.1,4374.156710227975,3765.981373290989,3518.847990973571,3385.700550631252,3302.990748938734,3246.982095164828,3206.796553641649,3176.7473270673468,3153.5732271673564,3135.270820083328,3120.5419982717476,3108.5091562605985,3098.558030050589,3090.2460828265653,3083.246618177682,3077.3133599570697,3072.2572596416035,3067.930876619551,3064.2175973095964,3061.024031702261,3058.2745472375527,3055.9072715102543,3053.8711239103986,3052.123580578699,3050.628970200965,3049.3571595537132,3048.2825289371785,3047.3831657905,3046.6402243223038,3046.03741274206,3045.560579487587,3045.197376925303,3044.9369861737764,3044.7698905172924,3044.6876877220484,3044.6829337070735,3044.749011646602,3044.8800218214506,3045.070688495338,3045.316280833894,3518.847990973571
3.2,4404.487502591631,3773.93329083282,3520.7332359689162,3384.9993687681044,3300.9038318533226,3244.042091099683,3203.280445351554,3172.816065396014,3149.3283781511523,3130.780683124172,3115.854865099557,3103.660570878091,3093.5750162296927,3085.149735723347,3078.053764396876,3072.037662163026,3066.9099764856423,3062.52140112093,3058.753848298004,3055.5127450125483,3052.7214967400873,3050.317439880845,3048.248836633674,3046.47261254075,3044.952631494214,3043.6583652743866,3042.5638564860637,3041.646902299178,3040.8884061917583,3040.2718588202524,3039.7829190726516,3039.4090735282093,3039.1393577813933,3038.9641269495764,3038.8748655628738,3038.8640291988568,3038.9249118674843,3039.0515344082223,3039.2385501292397,3039.4811646703665,3520.7332359689162
3.3,4433.9460765823305,3781.532125867934,3522.5090554892563,3384.309871957027,3298.8978120113134,3241.226668043341,3199.91842253547,3169.059751889546,3145.273685069921,3126.4920018983717,3111.37767147895,3099.028314082108,3088.8131237186903,3080.2780639683124,3073.0881657788937,3066.991025493072,3061.792941323543,3057.3428627532203,3053.5213241197857,3050.232646544348,3047.399335744226,3044.957987382384,3042.85624757226,3041.0505248587815,3039.5042458806183,3038.18651004047,3037.071040854043,3036.135360545646,3035.360134492888,3034.7286462138636,3034.2263736354453,3033.840644630266,3033.560355101274,3033.3757367974563,3033.2781649529657,3033.2599980302234,3033.314443507196,3033.435444918844,3033.617586341282,3033.8560112665914,3522.5090554892563
3.4,4462.493250513851,3788.7773217616304,3524.1744022134944,3383.628494679239,3296.9671594016354,3238.528934587479,3196.7026797582134,3165.469986720126,3141.40038439246,3122.395818269672,3107.1013900294756,3094.6033826500984,3084.263442939957,3075.6223029083612,3068.341239862219,3062.165076101514,3056.898006952114,3052.387352496028,3048.5123604977393,3045.176319535361,3042.300894927472,3039.8219899531837,3037.686674226079,3035.8508718305084,3034.2775989796,3032.9356048758746,3031.7983123160802,3030.8429838199754,3030.0500593253173,3029.402625738308,3028.8859887818653,3028.4873249087404,3028.1953963931073,3028.0003166569322,3027.8933558264584,3027.8667787226427,3027.913709166303,3028.028015759931,3028.2042152968374,3028.4373907147597,3524.1744022134944
3.4999999999999996,4490.0954761531475,3795.670200941484,3525.729180113806,3382.952325156717,3295.106858178855,3235.942422503335,3193.6257608106425,3162.0386518388614,3137.699929724299,3118.4833282199747,3103.017085904226,3090.3768059323347,3079.9170388516927,3071.1736066032863,3063.8042695167483,3057.55125468288,3052.216792576987,3047.646682266684,3043.7189712248596,3040.3359849291764,3037.418604680732,3034.902087473476,3032.7329643243647,3030.8667061633805,3029.265944730449,3027.899100606017,3026.739313852743,3025.763602305464,3024.9521930253713,3024.2879868287578,3023.756126055072,3023.3436431363343,3023.0391729265875,3022.8327157307517,3022.715440937197,3022.679523388332,3022.718006313984,3022.824685946288,3022.9940139312903,3023.2210144263704,3525.729180113806
3.5,4490.0954761531475,3795.670200941484,3525.729180113806,3382.952325156717,3295.106858178855,3235.942422503335,3193.6257608106425,3162.0386518388614,3137.699929724299,3118.4833282199747,3103.017085904226,3090.3768059323347,3079.9170388516927,3071.1736066032863,3063.8042695167483,3057.55125468288,3052.216792576987,3047.646682266684,3043.7189712248596,3040.3359849291764,3037.418604680732,3034.902087473476,3032.7329643243647,3030.8667061633805,3029.265944730449,3027.899100606017,3026.739313852743,3025.763602305464,3024.9521930253713,3024.2879868287578,3023.756126055072,3023.3436431363343,3023.0391729265875,3022.8327157307517,3022.715440937197,3022.679523388332,3022.718006313984,3022.8246859462847,3022.9940139312903,3023.2210144263704,3382.952325156717
3.6,4516.725073521258,3802.2138127528756,3527.17412938325,3382.279032008235,3293.3123669591228,3233.4610744301694,3190.6805693002793,3158.757941135764,3134.1640389607405,3114.7459439265963,3099.1159920780706,3086.3397328969504,3075.765048495617,3066.923154781954,3059.468518350712,3053.140939488836,3047.7408137036227,3043.1125210422856,3039.132989958216,3035.7036483566544,3032.74464686023,3030.1906399290324,3027.987656094324,3026.0907430872053,3024.4621731262673,3023.0700590245874,3021.887275589579,3020.890610654614,3020.0600907629787,3019.3784410590883,3018.8306492921743,3018.4036113024345,3018.0858408043305,3017.867230297343,3017.738852924811,3017.6927973496504,3017.7220294213753,3017.820275712273,3017.9819250059068,3018.201944601354,3382.279032008235
3.7,4542.360340820903,3808.412775806326,3528.51071976879,3381.6067973871504,3291.579580904778,3231.0792285691964,3187.8603719995517,3155.6203797426742,3130.7847275515333,3111.175339420277,3095.3895661000674,3082.4834988619227,3071.798756728644,3062.8622367020666,3055.325321917492,3048.9255441834175,3043.461586016902,3038.776504209461,3034.7461845490047,3031.271219016675,3028.2710778432343,3025.6798543168034,3023.4431087357716,3021.5154941560922,3019.85894713675,3018.4412927604562,3017.2351574578342,3016.217113315783,3015.3669984250896,3014.6673724894304,3014.1030773563675,3013.6608796617534,3013.3291782677607,3013.0977632231234,3012.9576159883027,3012.9007429344156,3012.920035842931,3013.009154447009,3013.1624270678662,3013.374766185886,3381.6067973871504
3.8,4566.985550463493,3814.2731169256253,3529.7410511796193,3380.9342554363993,3289.9047952077663,3228.791600876887,3185.15879623217,3152.618834403672,3127.5543303110085,3107.7634826516646,3091.8295314424936,3078.799675282581,3068.009653694241,3058.9823156191883,3051.366158555412,3044.896594480414,3039.370707294759,3034.630320282968,3030.550348143826,3027.030604783539,3023.9899273092,3021.361886807547,3019.0916077105694,3017.133375443986,3015.448813618849,3014.0054787397744,3012.7757650675035,3011.7360426965624,3010.8659729670726,3010.1479601174774,3009.566708612808,3009.1088631702587,3008.7627140377886,3008.517954159438,3008.365477897491,3008.2972132647737,3008.305981350108,3008.3853779437227,3008.529673388628,3008.7337274756765,3380.9342554363993
3.9,4590.59084317698,3819.802109011282,3530.86776102963,3380.260435443426,3288.2846699457264,3226.593265417409,3182.56982257973,3149.7465167154724,3124.4655139955175,3104.502656521873,3088.4279062643304,3075.280105620218,3064.389477224752,3055.275077192231,3047.5827033001974,3041.0457870996274,3035.4599209790517,3030.6657786963315,3026.5373708347106,3022.9737873908875,3019.89327666658,3017.2289241567414,3014.925448909272,3012.93679426684,3011.2242924203524,3009.755249519657,3008.5018431401754,3007.4402545839584,3006.5499797227517,3005.813276995627,3005.214721781723,3004.740844012801,3004.3798314639075,3004.1212852675053,3003.9560172539896,3003.875881019527,3003.87363036446,3003.942800076464,3004.077605060074,3004.2728546096455,3380.260435443426
4.0,4613.17203300329,3825.0081101192,3531.893938083752,3379.5847093677767,3286.7161964391935,3224.479633544038,3180.087774075769,3146.9969808276887,3121.511282585689,3101.3854710955957,3085.1770220356098,3071.916929921497,3060.9302429532345,3051.7324647251567,3043.9668678709318,3037.365034129317,3031.7211645655207,3026.8748618925047,3022.699295147654,3019.0928810410765,3015.9733205301673,3013.2732478230455,3010.937005208232,3008.918217999026,3007.177947297587,3005.6832661686913,3004.4061502322265,3003.3226046049394,3002.4119705124945,3001.6563699080275,3001.0402571167892,3000.550054224632,3000.1738525385194,2999.9011665820494,2999.7227301661287,2999.630326387499,2999.6166451603344,2999.675163226503,2999.800042621938,2999.9860443780794,3379.5847093677767
4.1,4634.730336533159,3829.9004058989635,3532.823042721056,3378.9067435547086,3285.196665282217,3222.4464325129543,3177.7073028915484,3144.364116953155,3118.684976913748,3098.4048688771695,3082.06953409902,3068.702600346065,3057.624264503617,3048.34670372287,3040.5108292988025,3033.846495439985,3028.1466055244455,3023.249764485016,3019.028358193068,3015.380177309737,3012.2224141644547,3009.4872837535518,3007.118778418919,3005.070228027171,3003.302441731837,3001.78227582086,3000.4815179157777,2999.376008938183,2998.4449458011236,2997.6703229014456,2997.0364812453604,2996.5297417857473,2996.1381051974654,2995.851004476242,2995.659099842405,2995.5541077575476,2995.528657624218,2995.5761710868055,2995.690759889833,2995.867139055038,3378.9067435547086
4.2,4655.2720399331365,3834.489057297226,3533.6588335743772,3378.2264545066755,3283.72363620647,3220.4896840364786,3175.4233753468316,3141.8421418065577,3115.9802699961538,3095.554124712824,3079.098425901405,3065.62988951583,3054.4641657507073,3045.11031785044,3037.20704936876,3030.482601389473,3024.7286670504227,3019.782921838537,3015.5170228711313,3011.828178781217,3008.633109366166,3005.8636403443015,3003.4634391716286,3001.3855614170748,2999.5905822534905,2998.0451565438443,2996.7208970910233,2995.593491982094,2994.642003643725,2993.8483074408873,2993.1966384740062,2992.6732230242014,2992.2659767758537,2991.9642561305022,2991.758652038502,2991.6408181140628,2991.6033265718465,2991.639546877637,2991.743543049081,2991.9099863524134,3378.2264545066755
4.3,4674.808117178269,3838.78475514615,3534.4053004967973,3377.543968596909,3282.2949099000775,3218.6056831807823,3173.2312559170086,3139.425586878443,3113.3911591814367,3092.8268416014075,3076.2570083242094,3062.691893237966,3051.4428868049176,3042.016138037293,3034.048286689623,3027.266067696346,3021.4600455714494,3016.4670300451553,3012.158000148905,3008.429623465836,3005.198180868708,3002.395136688762,2999.9638568749815,2997.85714246166,2996.0353514670037,2994.4649517409516,2993.1173936750783,2991.9682232498517,2990.9963777158428,2990.18362151144,2989.514090906849,2988.973923702082,2988.550956018584,2988.2344724302106,2988.0149988093613,2987.884129614384,2987.8343831260695,2987.8590795024465,2987.9522375690008,2988.108487075361,3377.543968596909
4.4,4693.353812433161,3842.798682951884,3535.0666037688475,3376.8595856001816,3280.9085018566375,3216.790977916909,3171.1264907661484,3137.1092852688803,3110.9119560076697,3090.2169434549796,3073.538915278612,3059.8820288749644,3048.5536850863145,3039.0573061688174,3031.027602900469,3024.189904045004,3018.333721628061,3013.295058947267,3008.9442640956186,3005.1775017170326,3001.9106450152485,2999.0748228857865,2996.613121545296,2994.4781059266106,2992.629932615703,2991.034895946004,2989.6642955463312,2988.4935453911958,2987.5014663474913,2986.6697196070227,2985.982349337174,2985.425410764695,2984.9866656471286,2984.655331314451,2984.421872608822,2984.2778284118626,2984.215666239068,2984.2286597483558,2984.310785062857,2984.4566326250483,3376.8595856001816
